[17:24:49] [Dziekan] Uczelnia otwarta. Kandydatow: 150. Czekam na zebranie sie wszystkich przed wejsciem...
[17:30:27] [Dziekan] Student nr 116 (PID: 43097) -> Komisja A: 22%
[17:30:32] [Dziekan] Student nr 115 (PID: 43096) -> Komisja B: 55%
[17:30:32] [Dziekan] Kandydat nr 111 (PID: 43092) zakonczyl egzaminy.
[17:30:32] [Dziekan] Student nr 111 (PID: 43092) -> Komisja B: 21%
[17:30:32] [Dziekan] Kandydat nr 115 (PID: 43096) zakonczyl egzaminy.
[17:30:35] [Dziekan] Student nr 118 (PID: 43099) -> Komisja A: 41%
[17:30:36] [Dziekan] Student nr 117 (PID: 43098) -> Komisja A: 38%
[17:30:37] [Dziekan] Student nr 114 (PID: 43095) -> Komisja A: 47%
[17:30:41] [Dziekan] Student nr 118 (PID: 43099) -> Komisja B: 38%
[17:30:41] [Dziekan] Kandydat nr 118 (PID: 43099) zakonczyl egzaminy.
[17:30:42] [Dziekan] Student nr 114 (PID: 43095) -> Komisja B: 54%
[17:30:42] [Dziekan] Kandydat nr 114 (PID: 43095) zakonczyl egzaminy.
[17:30:43] [Dziekan] Student nr 117 (PID: 43098) -> Komisja B: 34%
[17:30:43] [Dziekan] Kandydat nr 117 (PID: 43098) zakonczyl egzaminy.
[17:30:45] [Dziekan] Student nr 121 (PID: 43102) -> Komisja A: 57%
[17:30:45] [Dziekan] Student nr 120 (PID: 43101) -> Komisja A: 54%
[17:30:46] [Dziekan] Student nr 119 (PID: 43100) -> Komisja A: 52%
[17:30:51] [Dziekan] Student nr 121 (PID: 43102) -> Komisja B: 35%
[17:30:51] [Dziekan] Kandydat nr 121 (PID: 43102) zakonczyl egzaminy.
[17:30:52] [Dziekan] Student nr 119 (PID: 43100) -> Komisja B: 82%
[17:30:52] [Dziekan] Kandydat nr 119 (PID: 43100) zakonczyl egzaminy.
[17:30:52] [Dziekan] Student nr 120 (PID: 43101) -> Komisja B: 55%
[17:30:52] [Dziekan] Kandydat nr 120 (PID: 43101) zakonczyl egzaminy.
[17:30:54] [Dziekan] Student nr 122 (PID: 43103) -> Komisja A: 62%
[17:30:55] [Dziekan] Student nr 123 (PID: 43104) -> Komisja A: 46%
[17:30:55] [Dziekan] Student nr 124 (PID: 43105) -> Komisja A: 45%
[17:31:01] [Dziekan] Student nr 122 (PID: 43103) -> Komisja B: 49%
[17:31:01] [Dziekan] Kandydat nr 122 (PID: 43103) zakonczyl egzaminy.
[17:31:02] [Dziekan] Student nr 124 (PID: 43105) -> Komisja B: 61%
[17:31:02] [Dziekan] Kandydat nr 123 (PID: 43104) zakonczyl egzaminy.
[17:31:02] [Dziekan] Student nr 123 (PID: 43104) -> Komisja B: 48%
[17:31:02] [Dziekan] Kandydat nr 124 (PID: 43105) zakonczyl egzaminy.
[17:31:04] [Dziekan] Student nr 126 (PID: 43107) -> Komisja A: 19%
[17:31:04] [Dziekan] Kandydat nr 126 (PID: 43107) zakonczyl egzaminy.
[17:31:04] [Dziekan] Student nr 127 (PID: 43108) -> Komisja A: 45%
[17:31:05] [Dziekan] Student nr 125 (PID: 43106) -> Komisja A: 56%
[17:31:10] [Dziekan] Student nr 125 (PID: 43106) -> Komisja B: 38%
[17:31:10] [Dziekan] Kandydat nr 125 (PID: 43106) zakonczyl egzaminy.
[17:31:12] [Dziekan] Student nr 127 (PID: 43108) -> Komisja B: 49%
[17:31:12] [Dziekan] Kandydat nr 127 (PID: 43108) zakonczyl egzaminy.
[17:31:13] [Dziekan] Student nr 130 (PID: 43111) -> Komisja A: 48%
[17:31:13] [Dziekan] Student nr 131 (PID: 43112) -> Komisja A: 61%
[17:31:15] [Dziekan] Student nr 128 (PID: 43109) -> Komisja A: 45%
[17:31:19] [Dziekan] Student nr 131 (PID: 43112) -> Komisja B: 63%
[17:31:19] [Dziekan] Kandydat nr 131 (PID: 43112) zakonczyl egzaminy.
[17:31:20] [Dziekan] Student nr 130 (PID: 43111) -> Komisja B: 53%
[17:31:20] [Dziekan] Kandydat nr 130 (PID: 43111) zakonczyl egzaminy.
[17:31:21] [Dziekan] Student nr 128 (PID: 43109) -> Komisja B: 22%
[17:31:21] [Dziekan] Kandydat nr 128 (PID: 43109) zakonczyl egzaminy.
[17:31:22] [Dziekan] Student nr 129 (PID: 43110) -> Komisja A: 40%
[17:31:23] [Dziekan] Student nr 132 (PID: 43113) -> Komisja A: 72%
[17:31:23] [Dziekan] Student nr 133 (PID: 43114) -> Komisja A: 48%
[17:31:29] [Dziekan] Student nr 133 (PID: 43114) -> Komisja B: 46%
[17:31:29] [Dziekan] Kandydat nr 129 (PID: 43110) zakonczyl egzaminy.
[17:31:29] [Dziekan] Student nr 129 (PID: 43110) -> Komisja B: 50%
[17:31:29] [Dziekan] Kandydat nr 133 (PID: 43114) zakonczyl egzaminy.
[17:31:30] [Dziekan] Student nr 132 (PID: 43113) -> Komisja B: 49%
[17:31:30] [Dziekan] Kandydat nr 132 (PID: 43113) zakonczyl egzaminy.
[17:31:32] [Dziekan] Student nr 137 (PID: 43118) -> Komisja A: 41%
[17:31:32] [Dziekan] Student nr 134 (PID: 43115) -> Komisja A: 44%
[17:31:34] [Dziekan] Student nr 135 (PID: 43116) -> Komisja A: 66%
[17:31:38] [Dziekan] Student nr 134 (PID: 43115) -> Komisja B: 37%
[17:31:38] [Dziekan] Kandydat nr 134 (PID: 43115) zakonczyl egzaminy.
[17:31:39] [Dziekan] Student nr 137 (PID: 43118) -> Komisja B: 42%
[17:31:39] [Dziekan] Kandydat nr 137 (PID: 43118) zakonczyl egzaminy.
[17:31:40] [Dziekan] Student nr 135 (PID: 43116) -> Komisja B: 34%
[17:31:40] [Dziekan] Kandydat nr 135 (PID: 43116) zakonczyl egzaminy.
[17:31:41] [Dziekan] Student nr 136 (PID: 43117) -> Komisja A: 60%
[17:31:42] [Dziekan] Student nr 139 (PID: 43120) -> Komisja A: 51%
[17:31:44] [Dziekan] Student nr 140 (PID: 43121) -> Komisja A: 61%
[17:31:47] [Dziekan] Student nr 136 (PID: 43117) -> Komisja B: 12%
[17:31:47] [Dziekan] Kandydat nr 136 (PID: 43117) zakonczyl egzaminy.
[17:31:47] [Dziekan] Student nr 139 (PID: 43120) -> Komisja B: 53%
[17:31:47] [Dziekan] Kandydat nr 139 (PID: 43120) zakonczyl egzaminy.
[17:31:50] [Dziekan] Student nr 138 (PID: 43119) -> Komisja A: 62%
[17:31:50] [Dziekan] Student nr 144 (PID: 43125) -> Komisja A: 70%
[17:31:51] [Dziekan] Student nr 140 (PID: 43121) -> Komisja B: 53%
[17:31:51] [Dziekan] Kandydat nr 140 (PID: 43121) zakonczyl egzaminy.
[17:31:54] [Dziekan] Student nr 141 (PID: 43122) -> Komisja A: 69%
[17:31:54] [Dziekan] Kandydat nr 144 (PID: 43125) zakonczyl egzaminy.
[17:31:54] [Dziekan] Student nr 144 (PID: 43125) -> Komisja B: 43%
[17:31:55] [Dziekan] Student nr 138 (PID: 43119) -> Komisja B: 77%
[17:31:55] [Dziekan] Kandydat nr 138 (PID: 43119) zakonczyl egzaminy.
[17:31:58] [Dziekan] Student nr 141 (PID: 43122) -> Komisja B: 45%
[17:31:58] [Dziekan] Kandydat nr 141 (PID: 43122) zakonczyl egzaminy.
[17:31:59] [Dziekan] Student nr 142 (PID: 43123) -> Komisja A: 52%
[17:32:00] [Dziekan] Student nr 143 (PID: 43124) -> Komisja A: 36%
[17:32:03] [Dziekan] Student nr 147 (PID: 43128) -> Komisja A: 55%
[17:32:05] [Dziekan] Student nr 143 (PID: 43124) -> Komisja B: 56%
[17:32:05] [Dziekan] Kandydat nr 142 (PID: 43123) zakonczyl egzaminy.
[17:32:05] [Dziekan] Student nr 142 (PID: 43123) -> Komisja B: 25%
[17:32:05] [Dziekan] Kandydat nr 143 (PID: 43124) zakonczyl egzaminy.
[17:32:07] [Dziekan] Student nr 145 (PID: 43126) -> Komisja A: 45%
[17:32:09] [Dziekan] Student nr 148 (PID: 43129) -> Komisja A: 54%
[17:32:10] [Dziekan] Student nr 147 (PID: 43128) -> Komisja B: 37%
[17:32:10] [Dziekan] Kandydat nr 147 (PID: 43128) zakonczyl egzaminy.
[17:32:12] [Dziekan] Student nr 149 (PID: 43130) -> Komisja A: 39%
[17:32:14] [Dziekan] Student nr 145 (PID: 43126) -> Komisja B: 27%
[17:32:14] [Dziekan] Kandydat nr 145 (PID: 43126) zakonczyl egzaminy.
[17:32:16] [Dziekan] Student nr 148 (PID: 43129) -> Komisja B: 39%
[17:32:16] [Dziekan] Kandydat nr 148 (PID: 43129) zakonczyl egzaminy.
[17:32:18] [Dziekan] Student nr 149 (PID: 43130) -> Komisja B: 50%
[17:32:18] [Dziekan] Kandydat nr 149 (PID: 43130) zakonczyl egzaminy.
[17:32:19] [Dziekan] Student nr 150 (PID: 43131) -> Komisja A: 56%
[17:32:19] [Dziekan] Student nr 146 (PID: 43127) -> Komisja A: 45%
[17:32:24] [Dziekan] Student nr 146 (PID: 43127) -> Komisja B: 63%
[17:32:24] [Dziekan] Kandydat nr 146 (PID: 43127) zakonczyl egzaminy.
[17:32:25] [Dziekan] Student nr 150 (PID: 43131) -> Komisja B: 44%
[17:32:25] [Dziekan] Kandydat nr 150 (PID: 43131) zakonczyl egzaminy.
[17:32:25] [Dziekan] Wszyscy kandydaci (i odrzuceni) opuscili system.
[17:32:26] 
 [Dziekan] KONIEC EGZAMINU. PUBLIKACJA WYNIKOW

======================================================================
| NR   | PID        | MATURA   | KOMISJA A | KOMISJA B | STATUS                   |
======================================================================
| 1    | 42955      | ZALICZONA | 22%      | ---      | NIEZDAL (KOMISJA A)      |
| 2    | 42971      | ZALICZONA | 45%      | 39%      | PRZYJETY                 |
| 3    | 42972      | ZALICZONA | 57%      | 42%      | PRZYJETY                 |
| 4    | 42973      | ZALICZONA | 64%      | 42%      | PRZYJETY                 |
| 5    | 42974      | ZALICZONA | 49%      | 41%      | PRZYJETY                 |
| 6    | 42976      | ZALICZONA | 55%      | 41%      | PRZYJETY                 |
| 7    | 42977      | ZALICZONA | 39%      | 42%      | PRZYJETY                 |
| 8    | 42978      | ZALICZONA | 64%      | 21%      | NIEZDAL (KOMISJA B)      |
| 9    | 42979      | ZALICZONA | 40%      | 53%      | PRZYJETY                 |
| 10   | 42980      | ZALICZONA | 71%      | 80%      | PRZYJETY                 |
| 11   | 42981      | ZALICZONA | 37%      | 63%      | PRZYJETY                 |
| 12   | 42982      | ZALICZONA | 63%      | 50%      | PRZYJETY                 |
| 13   | 42983      | ZALICZONA | 66%      | 63%      | PRZYJETY                 |
| 14   | 42984      | ZALICZONA | 49%      | 60%      | PRZYJETY                 |
| 15   | 42985      | ZALICZONA | 42%      | 75%      | PRZYJETY                 |
| 16   | 42986      | ZALICZONA | 66%      | 39%      | PRZYJETY                 |
| 17   | 42987      | ZALICZONA | 42%      | 23%      | NIEZDAL (KOMISJA B)      |
| 18   | 42988      | ZALICZONA | 51%      | 19%      | NIEZDAL (KOMISJA B)      |
| 19   | 42989      | ZALICZONA | 54%      | 80%      | PRZYJETY                 |
| 20   | 42990      | ZALICZONA | 62%      | 57%      | PRZYJETY                 |
| 21   | 42991      | ZALICZONA | 35%      | 62%      | PRZYJETY                 |
| 22   | 42992      | ZALICZONA | 66%      | 54%      | PRZYJETY                 |
| 23   | 42993      | ZALICZONA | 49%      | 51%      | PRZYJETY                 |
| 24   | 42994      | ZALICZONA | 35%      | 68%      | PRZYJETY                 |
| 25   | 42995      | ZALICZONA | 38%      | 46%      | PRZYJETY                 |
| 26   | 42996      | ZALICZONA | 64%      | 56%      | PRZYJETY                 |
| 27   | 42997      | ZALICZONA | 54%      | 19%      | NIEZDAL (KOMISJA B)      |
| 28   | 42998      | ZALICZONA | 33%      | 66%      | PRZYJETY                 |
| 29   | 42999      | ZALICZONA | 38%      | 54%      | PRZYJETY                 |
| 30   | 43000      | ZALICZONA | 49%      | 54%      | PRZYJETY                 |
| 31   | 43001      | ZALICZONA | 38%      | 49%      | PRZYJETY                 |
| 32   | 43002      | ZALICZONA | 73%      | 28%      | NIEZDAL (KOMISJA B)      |
| 33   | 43003      | ZALICZONA | 46%      | 73%      | PRZYJETY                 |
| 34   | 43004      | ZALICZONA | 57%      | 53%      | PRZYJETY                 |
| 35   | 43005      | ZALICZONA | 51%      | 52%      | PRZYJETY                 |
| 36   | 43006      | ZALICZONA | 49%      | 52%      | PRZYJETY                 |
| 37   | 43007      | ZALICZONA | 71%      | 18%      | NIEZDAL (KOMISJA B)      |
| 38   | 43008      | ZALICZONA | 45%      | 41%      | PRZYJETY                 |
| 39   | 43009      | ZALICZONA | 67%      | 61%      | PRZYJETY                 |
| 40   | 43010      | ZALICZONA | 39%      | 62%      | PRZYJETY                 |
| 41   | 43011      | ZALICZONA | 40%      | 35%      | PRZYJETY                 |
| 42   | 43012      | ZALICZONA | 66%      | 55%      | PRZYJETY                 |
| 43   | 43013      | ZALICZONA | 53%      | 44%      | PRZYJETY                 |
| 44   | 43014      | ZALICZONA | 51%      | 42%      | PRZYJETY                 |
| 45   | 43015      | ZALICZONA | 49%      | 16%      | NIEZDAL (KOMISJA B)      |
| 46   | 43016      | ZALICZONA | 19%      | ---      | NIEZDAL (KOMISJA A)      |
| 47   | 43017      | ZALICZONA | 38%      | 58%      | PRZYJETY                 |
| 48   | 43018      | ZALICZONA | 66%      | 72%      | PRZYJETY                 |
| 49   | 43019      | ZALICZONA | 54%      | 15%      | NIEZDAL (KOMISJA B)      |
| 50   | 43020      | ZALICZONA | 51%      | 28%      | NIEZDAL (KOMISJA B)      |
| 51   | 43021      | ZALICZONA | 37%      | 75%      | PRZYJETY                 |
| 52   | 43022      | ZALICZONA | 77%      | 65%      | PRZYJETY                 |
| 53   | 43023      | ZALICZONA | 32%      | 31%      | PRZYJETY                 |
| 54   | 43024      | ZALICZONA | 30%      | 41%      | PRZYJETY                 |
| 55   | 43025      | ZALICZONA | 47%      | 57%      | PRZYJETY                 |
| 56   | 43026      | ZALICZONA | 61%      | 25%      | NIEZDAL (KOMISJA B)      |
| 57   | 43027      | ZALICZONA | 35%      | 6%       | NIEZDAL (KOMISJA B)      |
| 58   | 43028      | ZALICZONA | 56%      | 45%      | PRZYJETY                 |
| 59   | 43029      | ZALICZONA | 40%      | 50%      | PRZYJETY                 |
| 60   | 43030      | ZALICZONA | 42%      | 53%      | PRZYJETY                 |
| 61   | 43031      | ZALICZONA | 31%      | 54%      | PRZYJETY                 |
| 62   | 43032      | ZALICZONA | 48%      | 33%      | PRZYJETY                 |
| 63   | 43033      | ZALICZONA | 47%      | 36%      | PRZYJETY                 |
| 64   | 43034      | ZALICZONA | 52%      | 35%      | PRZYJETY                 |
| 65   | 43035      | ZALICZONA | 71%      | 31%      | PRZYJETY                 |
| 66   | 43036      | ZALICZONA | 68%      | 52%      | PRZYJETY                 |
| 67   | 43037      | ZALICZONA | 66%      | 77%      | PRZYJETY                 |
| 68   | 43038      | ZALICZONA | 73%      | 58%      | PRZYJETY                 |
| 69   | 43039      | ZALICZONA | 31%      | 74%      | PRZYJETY                 |
| 70   | 43040      | ZALICZONA | 100%     | 43%      | PRZYJETY                 |
| 71   | 43041      | ZALICZONA | 18%      | ---      | NIEZDAL (KOMISJA A)      |
| 72   | 43042      | ZALICZONA | 26%      | ---      | NIEZDAL (KOMISJA A)      |
| 73   | 43043      | ZALICZONA | 37%      | 68%      | PRZYJETY                 |
| 74   | 43044      | ZALICZONA | 31%      | 47%      | PRZYJETY                 |
| 75   | 43045      | ZALICZONA | 48%      | 62%      | PRZYJETY                 |
| 76   | 43046      | ZALICZONA | 25%      | ---      | NIEZDAL (KOMISJA A)      |
| 77   | 43047      | ZALICZONA | 75%      | 51%      | PRZYJETY                 |
| 78   | 43048      | ZALICZONA | 39%      | 35%      | PRZYJETY                 |
| 79   | 43049      | ZALICZONA | 45%      | 74%      | PRZYJETY                 |
| 80   | 43050      | ZALICZONA | 57%      | 26%      | NIEZDAL (KOMISJA B)      |
| 81   | 43051      | ZALICZONA | 30%      | 51%      | PRZYJETY                 |
| 82   | 43052      | ZALICZONA | 41%      | 37%      | PRZYJETY                 |
| 83   | 43053      | ZALICZONA | 55%      | 62%      | PRZYJETY                 |
| 84   | 43054      | ZALICZONA | 47%      | 33%      | PRZYJETY                 |
| 85   | 43055      | ZALICZONA | 47%      | 60%      | PRZYJETY                 |
| 86   | 43056      | ZALICZONA | 59%      | 41%      | PRZYJETY                 |
| 87   | 43057      | ZALICZONA | 36%      | 43%      | PRZYJETY                 |
| 88   | 43058      | ZALICZONA | 52%      | 46%      | PRZYJETY                 |
| 89   | 43059      | ZALICZONA | 54%      | 30%      | PRZYJETY                 |
| 90   | 43060      | ZALICZONA | 51%      | 65%      | PRZYJETY                 |
| 91   | 43061      | ZALICZONA | 71%      | 72%      | PRZYJETY                 |
| 92   | 43062      | ZALICZONA | 31%      | 68%      | PRZYJETY                 |
| 93   | 43063      | ZALICZONA | 68%      | 55%      | PRZYJETY                 |
| 94   | 43064      | ZALICZONA | 56%      | 51%      | PRZYJETY                 |
| 95   | 43065      | ZALICZONA | 63%      | 42%      | PRZYJETY                 |
| 96   | 43066      | ZALICZONA | 36%      | 53%      | PRZYJETY                 |
| 97   | 43067      | ZALICZONA | 37%      | 38%      | PRZYJETY                 |
| 98   | 43068      | ZALICZONA | 28%      | ---      | NIEZDAL (KOMISJA A)      |
| 99   | 43069      | ZALICZONA | 38%      | 34%      | PRZYJETY                 |
| 100  | 43070      | ZALICZONA | 54%      | 24%      | NIEZDAL (KOMISJA B)      |
| 101  | 43071      | ZALICZONA | 65%      | 36%      | PRZYJETY                 |
| 102  | 43083      | ZALICZONA | 47%      | 61%      | PRZYJETY                 |
| 103  | 43084      | NIEZALICZONA | ---      | ---      | ODRZUCONY NA WSTEPIE - BRAK MATURY |
| 104  | 43085      | ZALICZONA | 72%      | 72%      | PRZYJETY                 |
| 105  | 43086      | ZALICZONA | 57%      | 35%      | PRZYJETY                 |
| 106  | 43087      | ZALICZONA | 68%      | 39%      | PRZYJETY                 |
| 107  | 43088      | ZALICZONA | 77%      | 76%      | PRZYJETY                 |
| 108  | 43089      | ZALICZONA | 35%      | 29%      | NIEZDAL (KOMISJA B)      |
| 109  | 43090      | ZALICZONA | 52%      | 60%      | PRZYJETY                 |
| 110  | 43091      | ZALICZONA | 53%      | 73%      | PRZYJETY                 |
| 111  | 43092      | ZALICZONA | 57%      | 21%      | NIEZDAL (KOMISJA B)      |
| 112  | 43093      | NIEZALICZONA | ---      | ---      | ODRZUCONY NA WSTEPIE - BRAK MATURY |
| 113  | 43094      | ZALICZONA | 73%      | 28%      | NIEZDAL (KOMISJA B)      |
| 114  | 43095      | ZALICZONA | 47%      | 54%      | PRZYJETY                 |
| 115  | 43096      | ZALICZONA | 44%      | 55%      | PRZYJETY                 |
| 116  | 43097      | ZALICZONA | 22%      | ---      | NIEZDAL (KOMISJA A)      |
| 117  | 43098      | ZALICZONA | 38%      | 34%      | PRZYJETY                 |
| 118  | 43099      | ZALICZONA | 41%      | 38%      | PRZYJETY                 |
| 119  | 43100      | ZALICZONA | 52%      | 82%      | PRZYJETY                 |
| 120  | 43101      | ZALICZONA | 54%      | 55%      | PRZYJETY                 |
| 121  | 43102      | ZALICZONA | 57%      | 35%      | PRZYJETY                 |
| 122  | 43103      | ZALICZONA | 62%      | 49%      | PRZYJETY                 |
| 123  | 43104      | ZALICZONA | 46%      | 48%      | PRZYJETY                 |
| 124  | 43105      | ZALICZONA | 45%      | 61%      | PRZYJETY                 |
| 125  | 43106      | ZALICZONA | 56%      | 38%      | PRZYJETY                 |
| 126  | 43107      | ZALICZONA | 19%      | ---      | NIEZDAL (KOMISJA A)      |
| 127  | 43108      | ZALICZONA | 45%      | 49%      | PRZYJETY                 |
| 128  | 43109      | ZALICZONA | 45%      | 22%      | NIEZDAL (KOMISJA B)      |
| 129  | 43110      | ZALICZONA | 40%      | 50%      | PRZYJETY                 |
| 130  | 43111      | ZALICZONA | 48%      | 53%      | PRZYJETY                 |
| 131  | 43112      | ZALICZONA | 61%      | 63%      | PRZYJETY                 |
| 132  | 43113      | ZALICZONA | 72%      | 49%      | PRZYJETY                 |
| 133  | 43114      | ZALICZONA | 48%      | 46%      | PRZYJETY                 |
| 134  | 43115      | ZALICZONA | 44%      | 37%      | PRZYJETY                 |
| 135  | 43116      | ZALICZONA | 66%      | 34%      | PRZYJETY                 |
| 136  | 43117      | ZALICZONA | 60%      | 12%      | NIEZDAL (KOMISJA B)      |
| 137  | 43118      | ZALICZONA | 41%      | 42%      | PRZYJETY                 |
| 138  | 43119      | ZALICZONA | 62%      | 77%      | PRZYJETY                 |
| 139  | 43120      | ZALICZONA | 51%      | 53%      | PRZYJETY                 |
| 140  | 43121      | ZALICZONA | 61%      | 53%      | PRZYJETY                 |
| 141  | 43122      | ZALICZONA | 69%      | 45%      | PRZYJETY                 |
| 142  | 43123      | ZALICZONA | 52%      | 25%      | NIEZDAL (KOMISJA B)      |
| 143  | 43124      | ZALICZONA | 36%      | 56%      | PRZYJETY                 |
| 144  | 43125      | ZALICZONA | 70%      | 43%      | PRZYJETY                 |
| 145  | 43126      | ZALICZONA | 45%      | 27%      | NIEZDAL (KOMISJA B)      |
| 146  | 43127      | ZALICZONA | 45%      | 63%      | PRZYJETY                 |
| 147  | 43128      | ZALICZONA | 55%      | 37%      | PRZYJETY                 |
| 148  | 43129      | ZALICZONA | 54%      | 39%      | PRZYJETY                 |
| 149  | 43130      | ZALICZONA | 39%      | 50%      | PRZYJETY                 |
| 150  | 43131      | ZALICZONA | 56%      | 44%      | PRZYJETY                 |
======================================================================
[17:32:26] [Dziekan] Zamykanie systemu i sprzatanie zasobow IPC...
